{'alpha': 0.001}-----> F1 = 0.416
{'alpha': 0.002}-----> F1 = 0.414
{'alpha': 0.003}-----> F1 = 0.415
{'alpha': 0.004}-----> F1 = 0.41999999999999993
{'alpha': 0.005}-----> F1 = 0.421
{'alpha': 0.006}-----> F1 = 0.421
{'alpha': 0.007}-----> F1 = 0.421
{'alpha': 0.008}-----> F1 = 0.421
{'alpha': 0.009}-----> F1 = 0.419
{'alpha': 0.01}-----> F1 = 0.419
{'alpha': 0.02}-----> F1 = 0.421
{'alpha': 0.05}-----> F1 = 0.413
{'alpha': 0.1}-----> F1 = 0.40700000000000003
Best params: {'alpha': 0.005}
 Best F1 Score = 0.421
####################################################################################################
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.336
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.328
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.342
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.334
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.357
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.321
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.343
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.338
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.325
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.302
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.336
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.337
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.338
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.384
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 0.2, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 2}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 3}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 5}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 10}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 0.49, 'min_samples_split': 20}-----> F1 = 0.356
{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 2}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 3}-----> F1 = 0.38499999999999995
{'criterion': 'gini', 'max_depth': 50, 'max_features': None, 'min_samples_leaf': 0.2, 'min_samples_split': 5}-----> F1 = 0.38499999999999995
